Date,Level [m],Temperature of water [degc]
2011-11-15 00:00:00,673.35,
2011-11-16 00:00:00,673.16,
2011-11-17 00:00:00,673.17,
2011-11-18 00:00:00,673.19,
2011-11-19 00:00:00,672.98,
2011-11-20 00:00:00,672.84,
2011-11-21 00:00:00,672.77,
2011-11-22 00:00:00,672.69,
2011-11-23 00:00:00,672.51,
2011-11-24 00:00:00,672.51,
2011-11-25 00:00:00,672.53,
2011-11-26 00:00:00,672.31,
2011-11-27 00:00:00,672.14,
2011-11-28 00:00:00,671.95,
2011-11-29 00:00:00,671.69,
2011-11-30 00:00:00,671.32,
2011-12-01 00:00:00,671.37,
2011-12-02 00:00:00,671.42,
2011-12-03 00:00:00,671.6,
2011-12-04 00:00:00,671.53,
2011-12-05 00:00:00,671.62,
2011-12-06 00:00:00,671.96,
2011-12-07 00:00:00,671.94,
2011-12-08 00:00:00,671.99,
2011-12-09 00:00:00,672.11,
2011-12-10 00:00:00,672.01,
2011-12-11 00:00:00,671.88,
2011-12-12 00:00:00,672.02,
2011-12-13 00:00:00,672.19,
2011-12-14 00:00:00,673.16,
2011-12-15 00:00:00,673.54,
2011-12-16 00:00:00,673.57,
2011-12-17 00:00:00,673.55,
2011-12-18 00:00:00,673.37,
2011-12-19 00:00:00,673.13,
2011-12-20 00:00:00,673.22,
2011-12-21 00:00:00,673.43,
2011-12-22 00:00:00,673.78,
2011-12-23 00:00:00,674.01,
2011-12-24 00:00:00,674.23,
2011-12-25 00:00:00,674.43,
2011-12-26 00:00:00,674.29,
2011-12-27 00:00:00,674.14,
2011-12-28 00:00:00,673.98,
2011-12-29 00:00:00,674.14,
2011-12-30 00:00:00,674.85,
2011-12-31 00:00:00,675.25,
2012-01-01 00:00:00,675.3,
2012-01-02 00:00:00,675.37,
2012-01-03 00:00:00,675.49,
2012-01-04 00:00:00,675.61,
2012-01-05 00:00:00,675.41,
2012-01-06 00:00:00,675.56,
2012-01-07 00:00:00,675.46,
2012-01-08 00:00:00,675.19,
2012-01-09 00:00:00,675,
2012-01-10 00:00:00,674.76,
2012-01-11 00:00:00,674.58,
2012-01-12 00:00:00,674.68,
2012-01-13 00:00:00,674.77,
2012-01-14 00:00:00,674.45,
2012-01-15 00:00:00,674.19,
2012-01-16 00:00:00,673.94,
2012-01-17 00:00:00,673.68,
2012-01-18 00:00:00,673.59,
2012-01-19 00:00:00,673.53,
2012-01-20 00:00:00,673.78,
2012-01-21 00:00:00,673.7,
2012-01-22 00:00:00,673.53,
2012-01-23 00:00:00,673.29,
2012-01-24 00:00:00,672.95,
2012-01-25 00:00:00,672.66,
2012-01-26 00:00:00,672.47,
2012-01-27 00:00:00,672.54,
2012-01-28 00:00:00,672.21,
2012-01-29 00:00:00,671.87,
2012-01-30 00:00:00,671.49,
2012-01-31 00:00:00,671.17,
2012-02-01 00:00:00,670.82,
2012-02-02 00:00:00,670.79,
2012-02-03 00:00:00,670.86,
2012-02-04 00:00:00,670.44,
2012-02-05 00:00:00,669.96,
2012-02-06 00:00:00,669.55,
2012-02-07 00:00:00,669.07,
2012-02-08 00:00:00,668.46,
2012-02-09 00:00:00,668.14,
2012-02-10 00:00:00,667.83,
2012-02-11 00:00:00,667.45,
2012-02-12 00:00:00,667.01,
2012-02-13 00:00:00,666.6,
2012-02-14 00:00:00,666.08,
2012-02-15 00:00:00,665.64,
2012-02-16 00:00:00,665.64,
2012-02-17 00:00:00,665.64,
2012-02-18 00:00:00,665.06,
2012-02-19 00:00:00,664.5,
2012-02-20 00:00:00,664.04,
2012-02-21 00:00:00,663.7,
2012-02-22 00:00:00,663.26,
2012-02-23 00:00:00,663.16,
2012-02-24 00:00:00,663.16,
2012-02-25 00:00:00,662.65,
2012-02-26 00:00:00,662.18,
2012-02-27 00:00:00,661.7,
2012-02-28 00:00:00,661.39,
2012-02-29 00:00:00,661.36,
2012-03-01 00:00:00,661.63,
2012-03-02 00:00:00,662.1,
2012-03-03 00:00:00,661.93,
2012-03-04 00:00:00,661.62,
2012-03-05 00:00:00,661.23,
2012-03-06 00:00:00,660.77,
2012-03-07 00:00:00,660.2,
2012-03-08 00:00:00,660.19,
2012-03-09 00:00:00,660.22,
2012-03-10 00:00:00,659.68,
2012-03-11 00:00:00,659.1,
2012-03-12 00:00:00,658.91,
2012-03-13 00:00:00,658.63,
2012-03-14 00:00:00,658.39,
2012-03-15 00:00:00,659.07,
2012-03-16 00:00:00,659.78,
2012-03-17 00:00:00,659.57,
2012-03-18 00:00:00,659.28,
2012-03-19 00:00:00,658.95,
2012-03-20 00:00:00,658.61,
2012-03-21 00:00:00,658.5,
2012-03-22 00:00:00,659.02,
2012-03-23 00:00:00,659.65,
2012-03-24 00:00:00,660.02,
2012-03-25 00:00:00,660.38,
2012-03-26 00:00:00,660.75,
2012-03-27 00:00:00,661.1,
2012-03-28 00:00:00,661.52,
2012-03-29 00:00:00,662.03,
2012-03-30 00:00:00,662.4,
2012-03-31 00:00:00,662.68,
2012-04-01 00:00:00,663.03,
2012-04-02 00:00:00,663.56,
2012-04-03 00:00:00,664.1,
2012-04-04 00:00:00,664.97,
2012-04-05 00:00:00,666.06,
2012-04-06 00:00:00,667.04,
2012-04-07 00:00:00,667.55,
2012-04-08 00:00:00,667.74,
2012-04-09 00:00:00,668.07,
2012-04-10 00:00:00,668.11,
2012-04-11 00:00:00,668.16,
2012-04-12 00:00:00,668.51,
2012-04-13 00:00:00,668.76,
2012-04-14 00:00:00,668.71,
2012-04-15 00:00:00,668.5,
2012-04-16 00:00:00,668.2,
2012-04-17 00:00:00,667.92,
2012-04-18 00:00:00,667.61,
2012-04-19 00:00:00,667.7,
2012-04-20 00:00:00,667.9,
2012-04-21 00:00:00,667.9,
2012-04-22 00:00:00,667.74,
2012-04-23 00:00:00,667.57,
2012-04-24 00:00:00,667.42,
2012-04-25 00:00:00,667.43,
2012-04-26 00:00:00,668.04,
2012-04-27 00:00:00,669.1,
2012-04-28 00:00:00,669.58,
2012-04-29 00:00:00,670.4,
2012-04-30 00:00:00,670.67,
2012-05-01 00:00:00,670.88,
2012-05-02 00:00:00,671.11,
2012-05-03 00:00:00,671.65,
2012-05-04 00:00:00,672.15,
2012-05-05 00:00:00,672.3,
2012-05-06 00:00:00,672.32,
2012-05-07 00:00:00,672.38,
2012-05-08 00:00:00,672.56,
2012-05-09 00:00:00,672.8,
2012-05-10 00:00:00,673.42,
2012-05-11 00:00:00,674.04,
2012-05-12 00:00:00,674.11,
2012-05-13 00:00:00,674,
2012-05-14 00:00:00,673.86,
2012-05-15 00:00:00,673.63,
2012-05-16 00:00:00,673.51,
2012-05-17 00:00:00,673.46,
2012-05-18 00:00:00,673.6,
2012-05-19 00:00:00,673.47,
2012-05-20 00:00:00,673.39,
2012-05-21 00:00:00,673.23,
2012-05-22 00:00:00,673.22,
2012-05-23 00:00:00,673.39,
2012-05-24 00:00:00,673.74,
2012-05-25 00:00:00,674,
2012-05-26 00:00:00,674.26,
2012-05-27 00:00:00,674.19,
2012-05-28 00:00:00,674.12,
2012-05-29 00:00:00,673.98,
2012-05-30 00:00:00,673.89,
2012-05-31 00:00:00,674.08,
2012-06-01 00:00:00,674.33,
2012-06-02 00:00:00,674.33,
2012-06-03 00:00:00,674.25,
2012-06-04 00:00:00,674.25,
2012-06-05 00:00:00,674.11,
2012-06-06 00:00:00,674.38,
2012-06-07 00:00:00,674.68,
2012-06-08 00:00:00,674.92,
2012-06-09 00:00:00,675.02,
2012-06-10 00:00:00,675.19,
2012-06-11 00:00:00,675.46,
2012-06-12 00:00:00,675.51,
2012-06-13 00:00:00,675.34,
2012-06-14 00:00:00,675.3,
2012-06-15 00:00:00,675.33,
2012-06-16 00:00:00,675.23,
2012-06-17 00:00:00,674.94,15.83
2012-06-18 00:00:00,674.77,16.01
2012-06-19 00:00:00,674.63,16.09
2012-06-20 00:00:00,674.42,16.12
2012-06-21 00:00:00,674.52,15.95
2012-06-22 00:00:00,674.63,15.88
2012-06-23 00:00:00,674.55,16.14
2012-06-24 00:00:00,674.44,16.18
2012-06-25 00:00:00,674.52,16.3
2012-06-26 00:00:00,674.46,16.46
2012-06-27 00:00:00,674.45,16.94
2012-06-28 00:00:00,674.57,17.27
2012-06-29 00:00:00,674.65,17.35
2012-06-30 00:00:00,674.67,16.97
2012-07-01 00:00:00,674.54,16.89
2012-07-02 00:00:00,674.44,16.93
2012-07-03 00:00:00,674.34,16.96
2012-07-04 00:00:00,674.53,17.04
2012-07-05 00:00:00,674.78,16.89
2012-07-06 00:00:00,674.91,16.96
2012-07-07 00:00:00,674.89,17.14
2012-07-08 00:00:00,674.77,17.1
2012-07-09 00:00:00,674.55,17.14
2012-07-10 00:00:00,674.55,17.09
2012-07-11 00:00:00,674.41,17.05
2012-07-12 00:00:00,674.57,17.08
2012-07-13 00:00:00,674.68,16.89
2012-07-14 00:00:00,674.6,16.58
2012-07-15 00:00:00,674.45,16.4
2012-07-16 00:00:00,674.34,16.64
2012-07-17 00:00:00,674.34,17.25
2012-07-18 00:00:00,674.47,17.27
2012-07-19 00:00:00,674.53,17.04
2012-07-20 00:00:00,674.58,16.65
2012-07-21 00:00:00,674.57,16.31
2012-07-22 00:00:00,674.44,16.3
2012-07-23 00:00:00,674.42,16.55
2012-07-24 00:00:00,674.34,16.81
2012-07-25 00:00:00,674.33,17.18
2012-07-26 00:00:00,674.35,17.51
2012-07-27 00:00:00,674.35,17.48
2012-07-28 00:00:00,674.4,17.4
2012-07-29 00:00:00,674.38,17.26
2012-07-30 00:00:00,674.41,17.21
2012-07-31 00:00:00,674.36,17.4
2012-08-01 00:00:00,674.27,17.61
2012-08-02 00:00:00,674.31,17.55
2012-08-03 00:00:00,674.45,17.57
2012-08-04 00:00:00,674.5,17.46
2012-08-05 00:00:00,674.49,17.26
2012-08-06 00:00:00,674.37,17.03
2012-08-07 00:00:00,674.45,16.88
2012-08-08 00:00:00,674.45,16.8
2012-08-09 00:00:00,674.47,16.69
2012-08-10 00:00:00,674.5,16.7
2012-08-11 00:00:00,674.36,16.9
2012-08-12 00:00:00,674.39,16.99
2012-08-13 00:00:00,674.41,17.09
2012-08-14 00:00:00,674.47,17.28
2012-08-15 00:00:00,674.54,17.18
2012-08-16 00:00:00,674.55,17.1
2012-08-17 00:00:00,674.57,17.25
2012-08-18 00:00:00,674.47,17.64
2012-08-19 00:00:00,674.48,18
2012-08-20 00:00:00,674.46,18.24
2012-08-21 00:00:00,674.45,18.38
2012-08-22 00:00:00,674.37,18.42
2012-08-23 00:00:00,674.41,18.43
2012-08-24 00:00:00,674.45,18.24
2012-08-25 00:00:00,674.53,17.63
2012-08-26 00:00:00,674.47,17.4
2012-08-27 00:00:00,674.45,17.37
2012-08-28 00:00:00,674.37,17.31
2012-08-29 00:00:00,674.64,16.96
2012-08-30 00:00:00,675.28,16.4
2012-08-31 00:00:00,675.37,16.17
2012-09-01 00:00:00,675.41,16.09
2012-09-02 00:00:00,675.41,16.26
2012-09-03 00:00:00,675.31,16.4
2012-09-04 00:00:00,675.24,16.46
2012-09-05 00:00:00,675.15,16.39
2012-09-06 00:00:00,675.2,16.61
2012-09-07 00:00:00,675.25,17.15
2012-09-08 00:00:00,675.09,17.06
2012-09-09 00:00:00,674.94,17.01
2012-09-10 00:00:00,675.1,16.74
2012-09-11 00:00:00,675.25,16.23
2012-09-12 00:00:00,675.3,15.62
2012-09-13 00:00:00,675.44,15.3
2012-09-14 00:00:00,675.55,15.19
2012-09-15 00:00:00,675.42,15.12
2012-09-16 00:00:00,675.34,15.23
2012-09-17 00:00:00,675.3,15.26
2012-09-18 00:00:00,675.19,14.77
2012-09-19 00:00:00,675.08,14.45
2012-09-20 00:00:00,675.22,14.62
2012-09-21 00:00:00,675.33,14.86
2012-09-22 00:00:00,675.4,15.04
2012-09-23 00:00:00,675.46,14.84
2012-09-24 00:00:00,675.28,14.78
2012-09-25 00:00:00,675.17,14.74
2012-09-26 00:00:00,675.07,14.36
2012-09-27 00:00:00,675.24,14.12
2012-09-28 00:00:00,675.32,14.1
2012-09-29 00:00:00,675.14,14.11
2012-09-30 00:00:00,674.93,14.12
2012-10-01 00:00:00,674.94,14.04
2012-10-02 00:00:00,674.73,14.14
2012-10-03 00:00:00,674.56,14.14
2012-10-04 00:00:00,674.62,14.14
2012-10-05 00:00:00,674.72,14.25
2012-10-06 00:00:00,674.65,14.3
2012-10-07 00:00:00,675.33,14.4
2012-10-08 00:00:00,675.86,14.47
2012-10-09 00:00:00,675.95,14.37
2012-10-10 00:00:00,675.95,14.27
2012-10-11 00:00:00,675.78,14.02
2012-10-12 00:00:00,675.51,13.58
2012-10-13 00:00:00,675.24,13.33
2012-10-14 00:00:00,674.98,12.66
2012-10-15 00:00:00,674.7,12.45
2012-10-16 00:00:00,674.49,12.41
2012-10-17 00:00:00,674.25,12.35
2012-10-18 00:00:00,674.23,12.34
2012-10-19 00:00:00,674.31,12.41
2012-10-20 00:00:00,674.01,12.48
2012-10-21 00:00:00,673.76,12.5
2012-10-22 00:00:00,673.4,12.47
2012-10-23 00:00:00,673.16,12.42
2012-10-24 00:00:00,673.13,12.45
2012-10-25 00:00:00,673.3,12.18
2012-10-26 00:00:00,673.37,11.1
2012-10-27 00:00:00,673.29,10.24
2012-10-28 00:00:00,673.11,9.63
2012-10-29 00:00:00,672.93,9.31
2012-10-30 00:00:00,672.95,9.22
2012-10-31 00:00:00,672.98,9.35
2012-11-01 00:00:00,673.12,9.76
2012-11-02 00:00:00,673.43,10.04
2012-11-03 00:00:00,673.95,10.14
2012-11-04 00:00:00,674.13,10.02
2012-11-05 00:00:00,674.07,9.69
2012-11-06 00:00:00,673.93,9.41
2012-11-07 00:00:00,673.77,9.33
2012-11-08 00:00:00,674.05,9.39
2012-11-09 00:00:00,674.91,9.51
2012-11-10 00:00:00,675.19,9.6
2012-11-11 00:00:00,675.18,9.6
2012-11-12 00:00:00,675.07,9.42
2012-11-13 00:00:00,674.89,9.14
2012-11-14 00:00:00,674.69,8.89
2012-11-15 00:00:00,674.47,8.54
2012-11-16 00:00:00,674.32,8.39
2012-11-17 00:00:00,674.09,8.18
2012-11-18 00:00:00,673.72,7.98
2012-11-19 00:00:00,673.29,7.75
2012-11-20 00:00:00,672.91,7.78
2012-11-21 00:00:00,672.47,7.91
2012-11-22 00:00:00,672.3,8.01
2012-11-23 00:00:00,672.23,8.16
2012-11-24 00:00:00,671.91,8.34
2012-11-25 00:00:00,671.75,8.32
2012-11-26 00:00:00,671.57,8.08
2012-11-27 00:00:00,671.41,7.8
2012-11-28 00:00:00,671.31,7.35
2012-11-29 00:00:00,671.39,7.31
2012-11-30 00:00:00,671.49,7.43
2012-12-01 00:00:00,671.39,7.49
2012-12-02 00:00:00,671.62,7.14
2012-12-03 00:00:00,671.58,7.05
2012-12-04 00:00:00,671.47,6.7
2012-12-05 00:00:00,671.38,6.13
2012-12-06 00:00:00,671.48,5.91
2012-12-07 00:00:00,671.56,5.53
2012-12-08 00:00:00,671.33,5.4
2012-12-09 00:00:00,671.12,5.26
2012-12-10 00:00:00,670.86,7.32
2012-12-11 00:00:00,670.61,5.37
2012-12-12 00:00:00,670.32,5.01
2012-12-13 00:00:00,670.62,5.1
2012-12-14 00:00:00,670.81,5.31
2012-12-15 00:00:00,670.89,5.52
2012-12-16 00:00:00,671,5.6
2012-12-17 00:00:00,670.93,5.54
2012-12-18 00:00:00,670.74,5.32
2012-12-19 00:00:00,670.59,5.31
2012-12-20 00:00:00,670.51,5.35
2012-12-21 00:00:00,671.06,5.57
2012-12-22 00:00:00,671.53,5.81
2012-12-23 00:00:00,672.34,5.95
2012-12-24 00:00:00,673.38,6.12
2012-12-25 00:00:00,673.9,6.12
2012-12-26 00:00:00,674.3,6.16
2012-12-27 00:00:00,674.26,6
2012-12-28 00:00:00,674.32,5.94
2012-12-29 00:00:00,674.54,5.76
2012-12-30 00:00:00,674.54,5.46
2012-12-31 00:00:00,674.6,5.43
2013-01-01 00:00:00,674.66,5.22
2013-01-02 00:00:00,674.57,5.2
2013-01-03 00:00:00,674.65,5.32
2013-01-04 00:00:00,674.71,5.46
2013-01-05 00:00:00,674.55,5.4
2013-01-06 00:00:00,674.32,5.24
2013-01-07 00:00:00,674.05,4.94
2013-01-08 00:00:00,673.75,4.8
2013-01-09 00:00:00,673.59,4.8
2013-01-10 00:00:00,673.59,4.76
2013-01-11 00:00:00,673.6,4.53
2013-01-12 00:00:00,673.3,4.5
2013-01-13 00:00:00,672.93,4.31
2013-01-14 00:00:00,672.49,4.59
2013-01-15 00:00:00,672.18,5.04
2013-01-16 00:00:00,671.82,4.99
2013-01-17 00:00:00,671.63,4.71
2013-01-18 00:00:00,671.58,4.59
2013-01-19 00:00:00,671.25,4.67
2013-01-20 00:00:00,670.98,4.87
2013-01-21 00:00:00,670.68,5.08
2013-01-22 00:00:00,670.63,5.14
2013-01-23 00:00:00,670.25,5.22
2013-01-24 00:00:00,670.09,5.26
2013-01-25 00:00:00,669.87,5.21
2013-01-26 00:00:00,669.5,5.23
2013-01-27 00:00:00,669.13,5.22
2013-01-28 00:00:00,669.18,5.19
2013-01-29 00:00:00,669.98,5.27
2013-01-30 00:00:00,670.47,5.38
2013-01-31 00:00:00,671.73,5.44
2013-02-01 00:00:00,671.9,5.21
2013-02-02 00:00:00,671.86,5.13
2013-02-03 00:00:00,671.85,5.09
2013-02-04 00:00:00,671.73,4.95
2013-02-05 00:00:00,671.44,5.07
2013-02-06 00:00:00,671.16,5.13
2013-02-07 00:00:00,670.73,5.23
2013-02-08 00:00:00,670.49,5.23
2013-02-09 00:00:00,670.2,4.95
2013-02-10 00:00:00,669.81,9.64
2013-02-11 00:00:00,669.47,10.75
2013-02-12 00:00:00,669.02,7.43
2013-02-13 00:00:00,668.78,6.44
2013-02-14 00:00:00,668.33,5.75
2013-02-15 00:00:00,667.99,5.39
2013-02-16 00:00:00,667.42,5.5
2013-02-17 00:00:00,666.73,5.48
2013-02-18 00:00:00,666.2,5.37
2013-02-19 00:00:00,665.74,5.37
2013-02-20 00:00:00,665.11,5.34
2013-02-21 00:00:00,664.31,5.36
2013-02-22 00:00:00,663.72,5.44
2013-02-23 00:00:00,663.05,5.55
2013-02-24 00:00:00,662.37,5.66
2013-02-25 00:00:00,661.5,5.68
2013-02-26 00:00:00,660.84,5.6
2013-02-27 00:00:00,660.07,5.55
2013-02-28 00:00:00,659.76,5.51
2013-03-01 00:00:00,659.42,5.48
2013-03-02 00:00:00,658.93,5.5
2013-03-03 00:00:00,658.71,5.31
2013-03-04 00:00:00,658.59,7.21
2013-03-05 00:00:00,658.56,8.58
2013-03-06 00:00:00,658.8,8.58
2013-03-07 00:00:00,659.14,8.59
2013-03-08 00:00:00,659.24,8.51
2013-03-09 00:00:00,659.69,8.47
2013-03-10 00:00:00,659.75,8.18
2013-03-11 00:00:00,659.44,7.27
2013-03-12 00:00:00,659,6.35
2013-03-13 00:00:00,658.49,5.43
2013-03-14 00:00:00,658.13,4.85
2013-03-15 00:00:00,657.78,4.66
2013-03-16 00:00:00,657.47,4.69
2013-03-17 00:00:00,657.36,4.69
2013-03-18 00:00:00,657.25,4.72
2013-03-19 00:00:00,657.45,4.83
2013-03-20 00:00:00,657.44,4.86
2013-03-21 00:00:00,657.41,4.93
2013-03-22 00:00:00,657.37,5.02
2013-03-23 00:00:00,657.57,4.81
2013-03-24 00:00:00,657.76,4.51
2013-03-25 00:00:00,657.66,4.86
2013-03-26 00:00:00,658.09,4.58
2013-03-27 00:00:00,658.8,4.53
2013-03-28 00:00:00,659.28,4.54
2013-03-29 00:00:00,659.78,4.67
2013-03-30 00:00:00,660.31,4.58
2013-03-31 00:00:00,660.76,4.65
2013-04-01 00:00:00,661.26,4.75
2013-04-02 00:00:00,661.42,4.91
2013-04-03 00:00:00,661.73,5.11
2013-04-04 00:00:00,661.92,5.33
2013-04-05 00:00:00,661.92,5.43
2013-04-06 00:00:00,662.23,5.36
2013-04-07 00:00:00,662.36,5.43
2013-04-08 00:00:00,662.68,5.69
2013-04-09 00:00:00,663.36,6.14
2013-04-10 00:00:00,665.16,6.61
2013-04-11 00:00:00,666.21,6.71
2013-04-12 00:00:00,667.05,6.92
2013-04-13 00:00:00,668.08,7.23
2013-04-14 00:00:00,669.15,7.84
2013-04-15 00:00:00,670.24,8.29
2013-04-16 00:00:00,671.18,8.8
2013-04-17 00:00:00,672.37,8.96
2013-04-18 00:00:00,672.76,8.48
2013-04-19 00:00:00,672.85,8.2
2013-04-20 00:00:00,672.83,8.26
2013-04-21 00:00:00,672.74,8.31
2013-04-22 00:00:00,672.61,8.41
2013-04-23 00:00:00,672.73,8.7
2013-04-24 00:00:00,672.85,9.19
2013-04-25 00:00:00,673.15,9.35
2013-04-26 00:00:00,673.24,9.06
2013-04-27 00:00:00,673.18,8.98
2013-04-28 00:00:00,673.19,9.08
2013-04-29 00:00:00,673.22,9.32
2013-04-30 00:00:00,673.41,9.6
2013-05-01 00:00:00,673.63,9.69
2013-05-02 00:00:00,673.82,9.73
2013-05-03 00:00:00,673.66,9.8
2013-05-04 00:00:00,673.66,10.05
2013-05-05 00:00:00,673.59,10.26
2013-05-06 00:00:00,673.46,10.37
2013-05-07 00:00:00,673.42,10.74
2013-05-08 00:00:00,673.71,10.9
2013-05-09 00:00:00,673.85,10.85
2013-05-10 00:00:00,673.94,10.65
2013-05-11 00:00:00,673.8,10.61
2013-05-12 00:00:00,673.66,10.7
2013-05-13 00:00:00,673.57,10.85
2013-05-14 00:00:00,673.42,10.85
2013-05-15 00:00:00,673.4,10.86
2013-05-16 00:00:00,673.37,10.79
2013-05-17 00:00:00,673.46,10.88
2013-05-18 00:00:00,673.75,10.93
2013-05-19 00:00:00,673.66,10.92
2013-05-20 00:00:00,673.71,10.81
2013-05-21 00:00:00,673.64,10.61
2013-05-22 00:00:00,673.59,10.32
2013-05-23 00:00:00,673.7,10.07
2013-05-24 00:00:00,673.72,9.94
2013-05-25 00:00:00,673.67,9.85
2013-05-26 00:00:00,673.76,10.1
2013-05-27 00:00:00,674.07,10.08
2013-05-28 00:00:00,674.24,10.07
2013-05-29 00:00:00,674.46,10.01
2013-05-30 00:00:00,675.78,9.9
2013-05-31 00:00:00,676.55,10.08
2013-06-01 00:00:00,676.77,10.24
2013-06-02 00:00:00,676.83,10.34
2013-06-03 00:00:00,676.82,10.62
2013-06-04 00:00:00,676.79,11.09
2013-06-05 00:00:00,676.74,11.44
2013-06-06 00:00:00,676.71,11.88
2013-06-07 00:00:00,676.66,12.29
2013-06-08 00:00:00,676.55,12.37
2013-06-09 00:00:00,676.33,12.51
2013-06-10 00:00:00,676.04,12.75
2013-06-11 00:00:00,675.9,13.09
2013-06-12 00:00:00,675.81,13.4
2013-06-13 00:00:00,676.03,13.69
2013-06-14 00:00:00,676.21,14.09
2013-06-15 00:00:00,676.25,14.51
2013-06-16 00:00:00,676.23,15.13
2013-06-17 00:00:00,676.16,15.74
2013-06-18 00:00:00,676.12,15.99
2013-06-19 00:00:00,675.96,15.95
2013-06-20 00:00:00,675.99,15.88
2013-06-21 00:00:00,676.05,15.56
2013-06-22 00:00:00,675.89,15.07
2013-06-23 00:00:00,675.68,14.69
2013-06-24 00:00:00,675.45,14.32
2013-06-25 00:00:00,675.2,14.11
2013-06-26 00:00:00,675.02,14.06
2013-06-27 00:00:00,675.18,13.91
2013-06-28 00:00:00,675.34,13.88
2013-06-29 00:00:00,675.27,13.86
2013-06-30 00:00:00,675.21,14.24
2013-07-01 00:00:00,675.11,14.54
2013-07-02 00:00:00,675.17,14.72
2013-07-03 00:00:00,675.15,14.94
2013-07-04 00:00:00,675.19,15.07
2013-07-05 00:00:00,675.24,15.33
2013-07-06 00:00:00,675.02,15.65
2013-07-07 00:00:00,675.08,15.93
2013-07-08 00:00:00,674.93,16.08
2013-07-09 00:00:00,675,16.2
2013-07-10 00:00:00,674.82,16.18
2013-07-11 00:00:00,674.92,16.05
2013-07-12 00:00:00,674.98,16.06
2013-07-13 00:00:00,674.76,16.14
2013-07-14 00:00:00,674.62,16.23
2013-07-15 00:00:00,674.54,16.49
2013-07-16 00:00:00,674.36,16.68
2013-07-17 00:00:00,674.22,16.77
2013-07-18 00:00:00,674.34,16.7
2013-07-19 00:00:00,674.41,16.87
2013-07-20 00:00:00,674.31,17.11
2013-07-21 00:00:00,674.21,17.35
2013-07-22 00:00:00,674.27,17.51
2013-07-23 00:00:00,674.24,17.66
2013-07-24 00:00:00,674.05,17.81
2013-07-25 00:00:00,674.16,18.1
2013-07-26 00:00:00,674.25,18.36
2013-07-27 00:00:00,674.91,18.18
2013-07-28 00:00:00,675.38,17.8
2013-07-29 00:00:00,675.33,17.53
2013-07-30 00:00:00,675.22,17.42
2013-07-31 00:00:00,675.01,17.65
2013-08-01 00:00:00,675.11,17.93
2013-08-02 00:00:00,675.16,18.03
2013-08-03 00:00:00,674.92,18.06
2013-08-04 00:00:00,674.7,18.21
2013-08-05 00:00:00,674.49,18.15
2013-08-06 00:00:00,674.27,17.96
2013-08-07 00:00:00,674.25,17.76
2013-08-08 00:00:00,674.36,17.34
2013-08-09 00:00:00,674.38,17.1
2013-08-10 00:00:00,674.27,16.95
2013-08-11 00:00:00,674.27,17.01
2013-08-12 00:00:00,674.24,16.6
2013-08-13 00:00:00,674.28,16.35
2013-08-14 00:00:00,674.37,16.2
2013-08-15 00:00:00,674.4,16.37
2013-08-16 00:00:00,674.43,16.54
2013-08-17 00:00:00,674.39,16.92
2013-08-18 00:00:00,674.34,16.63
2013-08-19 00:00:00,674.28,16.29
2013-08-20 00:00:00,674.17,16.09
2013-08-21 00:00:00,674.14,16.06
2013-08-22 00:00:00,674.25,16.17
2013-08-23 00:00:00,674.4,16.08
2013-08-24 00:00:00,674.36,15.79
2013-08-25 00:00:00,674.27,15.69
2013-08-26 00:00:00,674.21,15.65
2013-08-27 00:00:00,674.1,15.49
2013-08-28 00:00:00,674.03,15.36
2013-08-29 00:00:00,674.05,15.31
2013-08-30 00:00:00,674.08,15.37
2013-08-31 00:00:00,674.03,15.26
2013-09-01 00:00:00,673.89,14.99
2013-09-02 00:00:00,673.74,15.04
2013-09-03 00:00:00,673.69,15.27
2013-09-04 00:00:00,673.63,15.65
2013-09-05 00:00:00,673.68,16.01
2013-09-06 00:00:00,673.76,16.09
2013-09-07 00:00:00,674.01,15.86
2013-09-08 00:00:00,674,15.52
2013-09-09 00:00:00,673.88,15.19
2013-09-10 00:00:00,674.16,14.89
2013-09-11 00:00:00,674.42,14.53
2013-09-12 00:00:00,674.62,14.59
2013-09-13 00:00:00,674.76,14.84
2013-09-14 00:00:00,674.61,14.69
2013-09-15 00:00:00,674.92,14.41
2013-09-16 00:00:00,675.23,14.39
2013-09-17 00:00:00,675.58,14.38
2013-09-18 00:00:00,675.65,14.31
2013-09-19 00:00:00,675.38,14.22
2013-09-20 00:00:00,675.18,14.09
2013-09-21 00:00:00,674.86,13.81
2013-09-22 00:00:00,674.45,13.65
2013-09-23 00:00:00,674.14,13.72
2013-09-24 00:00:00,674.34,14.04
2013-09-25 00:00:00,674.49,14.27
2013-09-26 00:00:00,674.53,14.41
2013-09-27 00:00:00,674.61,14.51
2013-09-28 00:00:00,674.34,14.55
2013-09-29 00:00:00,674.07,14.61
2013-09-30 00:00:00,673.84,14.72
2013-10-01 00:00:00,673.52,14.67
2013-10-02 00:00:00,673.29,14.73
2013-10-03 00:00:00,673.38,14.79
2013-10-04 00:00:00,673.47,14.7
2013-10-05 00:00:00,673.33,14.5
2013-10-06 00:00:00,673.13,14.37
2013-10-07 00:00:00,672.99,14.34
2013-10-08 00:00:00,673.38,14.03
2013-10-09 00:00:00,673.75,13.22
2013-10-10 00:00:00,674.12,12.63
2013-10-11 00:00:00,674.41,12.3
